# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Thu Dec 12 19:17:15 2019
#
# User preference: *
#
# CONSTRAINT:  where (koi_disposition not like '%CANDIDATE%')
#
# COLUMN kepid:          KepID
# COLUMN koi_tce_plnt_num: TCE Planet Number
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_period_err1: Orbital Period Upper Unc. [days]
# COLUMN koi_period_err2: Orbital Period Lower Unc. [days]
# COLUMN koi_time0bk:    Transit Epoch [BKJD]
# COLUMN koi_time0bk_err1: Transit Epoch Upper Unc. [BKJD]
# COLUMN koi_time0bk_err2: Transit Epoch Lower Unc. [BKJD]
# COLUMN koi_duration:   Transit Duration [hrs]
# COLUMN koi_duration_err1: Transit Duration Upper Unc. [hrs]
# COLUMN koi_duration_err2: Transit Duration Lower Unc. [hrs]
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN kepoi_name:     KOI Name
#
kepid,koi_tce_plnt_num,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_disposition,kepoi_name
6062088,2,5.370639542,6.6650000e-06,-6.6650000e-06,172.2381500,9.550000e-04,-9.550000e-04,2.11210,0.03620,-0.03620,CONFIRMED,K00658.02
6062088,3,11.329770620,6.7730000e-05,-6.7730000e-05,133.9675500,5.290000e-03,-5.290000e-03,3.84500,0.15700,-0.15700,CONFIRMED,K00658.03
6125481,1,23.205793530,6.0870000e-05,-6.0870000e-05,180.7628000,2.040000e-03,-2.040000e-03,4.32430,0.06250,-0.06250,CONFIRMED,K00659.01
6267535,1,6.079720160,1.3980000e-05,-1.3980000e-05,170.5838900,1.770000e-03,-1.770000e-03,7.12280,0.06180,-0.06180,CONFIRMED,K00660.01
6347299,1,14.400904140,4.0430000e-05,-4.0430000e-05,174.9896400,2.280000e-03,-2.280000e-03,4.16820,0.06960,-0.06960,CONFIRMED,K00661.01
9530945,2,7.693636270,2.0570000e-05,-2.0570000e-05,176.5035000,2.240000e-03,-2.240000e-03,5.03240,0.06560,-0.06560,CONFIRMED,K00708.02
9578686,1,21.385158400,3.5790000e-05,-3.5790000e-05,178.7828500,1.320000e-03,-1.320000e-03,4.08190,0.04470,-0.04470,CONFIRMED,K00709.01
9590976,1,5.374932890,1.2460000e-05,-1.2460000e-05,170.9337900,1.780000e-03,-1.780000e-03,3.95670,0.05390,-0.05390,CONFIRMED,K00710.01
9590976,2,8.586009680,3.6100000e-05,-3.6100000e-05,137.9598400,3.220000e-03,-3.220000e-03,3.34430,0.09860,-0.09860,CONFIRMED,K00710.02
9590976,3,3.886888620,2.2660000e-05,-2.2660000e-05,132.4955000,5.210000e-03,-5.210000e-03,3.68300,0.14900,-0.14900,CONFIRMED,K00710.03
2441151,1,2.192009479,1.5280000e-06,-1.5280000e-06,171.6719530,5.480000e-04,-5.480000e-04,2.94530,0.02830,-0.02830,FALSE POSITIVE,K00603.01
3970233,1,8.254912972,4.0610000e-06,-4.0610000e-06,174.4355400,3.900000e-04,-3.900000e-04,6.88220,0.03630,-0.03630,FALSE POSITIVE,K00604.01
4832837,1,2.628117322,1.7700000e-06,-1.7700000e-06,169.7189130,5.390000e-04,-5.390000e-04,1.82890,0.02920,-0.02920,CONFIRMED,K00605.01
5014753,1,3.170626881,2.2720000e-06,-2.2720000e-06,172.0471710,5.700000e-04,-5.700000e-04,2.71890,0.04950,-0.04950,FALSE POSITIVE,K00606.01
6347299,2,25.661381600,3.1780000e-04,-3.1780000e-04,155.1380600,7.650000e-03,-7.650000e-03,4.45900,0.24700,-0.24700,CONFIRMED,K00661.02
6365156,1,10.214187920,2.0140000e-05,-2.0140000e-05,170.7046600,1.490000e-03,-1.490000e-03,5.82010,0.04950,-0.04950,CONFIRMED,K00662.01
6425957,1,2.755637216,1.9090000e-06,-1.9090000e-06,170.8458540,5.580000e-04,-5.580000e-04,1.85590,0.02810,-0.02810,CONFIRMED,K00663.01
1293046,1,36.267167300,3.0390000e-04,-3.0390000e-04,155.0813000,7.060000e-03,-7.060000e-03,2.06500,0.25400,-0.25400,FALSE POSITIVE,K07622.01
6425957,2,20.306528620,2.9510000e-05,-2.9510000e-05,172.6581000,1.220000e-03,-1.220000e-03,2.80140,0.04570,-0.04570,CONFIRMED,K00663.02
9597345,1,44.699656300,1.1450000e-04,-1.1450000e-04,174.8214400,1.940000e-03,-1.940000e-03,6.22890,0.07100,-0.07100,CONFIRMED,K00711.01
9597345,2,3.619309734,6.7540000e-06,-6.7540000e-06,135.4416400,1.570000e-03,-1.570000e-03,3.05040,0.04890,-0.04890,CONFIRMED,K00711.02
9597345,3,124.524522400,5.5360000e-04,-5.5360000e-04,254.1778800,3.390000e-03,-3.390000e-03,9.65400,0.11500,-0.11500,CONFIRMED,K00711.03
9640976,1,2.178150857,5.3670000e-06,-5.3670000e-06,171.2325000,2.180000e-03,-2.180000e-03,1.93100,0.10200,-0.10200,FALSE POSITIVE,K00712.01
9640985,1,2.178150567,1.8250000e-06,-1.8250000e-06,171.2322330,6.890000e-04,-6.890000e-04,3.50650,0.03580,-0.03580,FALSE POSITIVE,K00713.01
5562784,1,25.337090160,5.7960000e-05,-5.7960000e-05,192.9145100,1.870000e-03,-1.870000e-03,9.66400,0.15900,-0.15900,FALSE POSITIVE,K00608.01
5608566,1,4.396999852,4.2250000e-06,-4.2250000e-06,172.0234060,7.730000e-04,-7.730000e-04,1.87500,0.04310,-0.04310,FALSE POSITIVE,K00609.01
5686174,1,14.282281470,2.8200000e-05,-2.8200000e-05,180.8467700,1.660000e-03,-1.660000e-03,2.65880,0.05290,-0.05290,CONFIRMED,K00610.01
5903312,1,1.160152590,8.6800000e-07,-8.6800000e-07,121.7046450,6.730000e-04,-6.730000e-04,1.34330,0.01950,-0.01950,FALSE POSITIVE,K00008.01
6462863,4,3.743166733,5.6140000e-06,-5.6140000e-06,131.6196700,1.420000e-03,-1.420000e-03,3.68880,0.04210,-0.04210,CONFIRMED,K00094.04
6442340,1,13.137477850,4.1250000e-05,-4.1250000e-05,170.2278600,2.570000e-03,-2.570000e-03,4.86550,0.07060,-0.07060,CONFIRMED,K00664.01
6442340,2,7.781998620,3.7670000e-05,-3.7670000e-05,133.5887100,3.570000e-03,-3.570000e-03,3.94700,0.12600,-0.12600,CONFIRMED,K00664.02
1434395,1,2.222728900,2.4440000e-05,-2.4440000e-05,131.8950000,6.430000e-03,-6.430000e-03,2.61700,0.29100,-0.29100,FALSE POSITIVE,K07623.01
6442340,3,23.443374800,2.6870000e-04,-2.6870000e-04,152.0058800,8.550000e-03,-8.550000e-03,5.76800,0.28100,-0.28100,CONFIRMED,K00664.03
6685609,1,5.868066282,6.9250000e-06,-6.9250000e-06,170.3240460,9.490000e-04,-9.490000e-04,4.12460,0.02920,-0.02920,CONFIRMED,K00665.01
6685609,2,1.611890460,4.3010000e-06,-4.3010000e-06,133.5704000,2.300000e-03,-2.300000e-03,3.07920,0.06640,-0.06640,CONFIRMED,K00665.02
9450647,1,9.940666412,6.9820000e-06,-6.9820000e-06,135.2155900,5.820000e-04,-5.820000e-04,3.90920,0.01810,-0.01810,CONFIRMED,K00110.01
9702072,1,4.182001885,2.0140000e-06,-2.0140000e-06,172.7895760,3.840000e-04,-3.840000e-04,2.22090,0.01560,-0.01560,CONFIRMED,K00714.01
9834719,1,1.621668852,1.3560000e-06,-1.3560000e-06,170.3583370,6.580000e-04,-6.580000e-04,1.75170,0.03790,-0.03790,FALSE POSITIVE,K00715.01
9873254,1,14.707495120,3.6740000e-05,-3.6740000e-05,175.7926700,1.890000e-03,-1.890000e-03,3.15060,0.06330,-0.06330,CONFIRMED,K00717.01
6587002,2,20.739894060,4.2800000e-05,-4.2800000e-05,173.2191200,1.750000e-03,-1.750000e-03,3.15050,0.05520,-0.05520,CONFIRMED,K00612.01
6587002,1,47.427711600,1.2920000e-04,-1.2920000e-04,216.5573700,2.050000e-03,-2.050000e-03,5.26790,0.07750,-0.07750,CONFIRMED,K00612.02
6960456,1,5.074429510,3.6620000e-05,-3.6620000e-05,171.5591600,6.060000e-03,-6.060000e-03,4.06400,0.20100,-0.20100,FALSE POSITIVE,K00613.01
7368664,1,12.874712426,4.3800000e-06,-4.3800000e-06,170.0224990,2.690000e-04,-2.690000e-04,2.24910,0.02340,-0.02340,CONFIRMED,K00614.01
8374580,1,176.243294600,3.0590000e-04,-3.0590000e-04,192.5035900,1.300000e-03,-1.300000e-03,5.04230,0.07160,-0.07160,FALSE POSITIVE,K00615.01
6685609,3,3.071552840,1.2850000e-05,-1.2850000e-05,133.3025500,3.300000e-03,-3.300000e-03,4.09350,0.09360,-0.09360,CONFIRMED,K00665.03
6707835,1,22.248146170,3.6610000e-05,-3.6610000e-05,174.1367600,1.280000e-03,-1.280000e-03,4.14830,0.07090,-0.07090,CONFIRMED,K00666.01
6752502,1,4.305219002,1.7680000e-06,-1.7680000e-06,170.4531540,3.390000e-04,-3.390000e-04,2.68450,0.05830,-0.05830,FALSE POSITIVE,K00667.01
6805146,1,13.779711352,1.4090000e-06,-1.4090000e-06,178.6879965,7.980000e-05,-7.980000e-05,7.63871,0.00697,-0.00697,FALSE POSITIVE,K00668.01
10318874,1,2.508057497,3.7800000e-07,-3.7800000e-07,135.0006570,1.240000e-04,-1.240000e-04,1.11340,0.01670,-0.01670,CONFIRMED,K00104.01
6960445,1,5.074377860,1.0950000e-05,-1.0950000e-05,171.5654400,1.660000e-03,-1.660000e-03,5.94200,0.08360,-0.08360,FALSE POSITIVE,K00669.01
9873254,2,0.900375925,3.3390000e-06,-3.3390000e-06,133.1178700,3.110000e-03,-3.110000e-03,1.25700,0.10200,-0.10200,CONFIRMED,K00717.02
9884104,1,4.585466941,5.5800000e-06,-5.5800000e-06,169.8609500,1.000000e-03,-1.000000e-03,3.44370,0.02620,-0.02620,CONFIRMED,K00718.01
9884104,2,22.714433510,5.0380000e-05,-5.0380000e-05,147.2968400,1.830000e-03,-1.830000e-03,6.08750,0.07860,-0.07860,CONFIRMED,K00718.02
9884104,3,47.903427000,2.2210000e-04,-2.2210000e-04,141.9834700,3.500000e-03,-3.500000e-03,6.19100,0.12900,-0.12900,CONFIRMED,K00718.03
9950612,1,9.034190783,6.3050000e-06,-6.3050000e-06,171.0153290,5.570000e-04,-5.570000e-04,1.55010,0.01740,-0.01740,CONFIRMED,K00719.01
9714696,1,1.433339604,2.1630000e-06,-2.1630000e-06,169.8560600,1.270000e-03,-1.270000e-03,1.36650,0.03600,-0.03600,FALSE POSITIVE,K00616.01
9846086,1,37.865119040,1.5600000e-05,-1.5600000e-05,198.5993310,3.010000e-04,-3.010000e-04,2.97990,0.01870,-0.01870,FALSE POSITIVE,K00617.01
10353968,1,9.070981640,1.3140000e-05,-1.3140000e-05,178.3435000,1.110000e-03,-1.110000e-03,2.69030,0.04180,-0.04180,CONFIRMED,K00618.01
10384962,1,2.879243323,1.1930000e-06,-1.1930000e-06,170.7106360,3.270000e-04,-3.270000e-04,2.62730,0.02690,-0.02690,FALSE POSITIVE,K00619.01
11773022,2,45.155356330,2.4310000e-05,-2.4310000e-05,159.1054400,4.370000e-04,-4.370000e-04,5.78450,0.02160,-0.02160,CONFIRMED,K00620.01
7033671,1,9.489655270,2.5090000e-05,-2.5090000e-05,171.9260400,2.120000e-03,-2.120000e-03,3.58700,0.06110,-0.06110,CONFIRMED,K00670.01
7040629,1,4.228652170,1.0750000e-05,-1.0750000e-05,170.7405300,1.880000e-03,-1.880000e-03,3.32750,0.06300,-0.06300,CONFIRMED,K00671.01
2711131,1,2.858899070,2.6190000e-05,-2.6190000e-05,134.1664900,8.280000e-03,-8.280000e-03,1.46500,0.39900,-0.39900,FALSE POSITIVE,K07637.01
7040629,2,7.466620680,3.4110000e-05,-3.4110000e-05,132.7755000,3.670000e-03,-3.670000e-03,3.87000,0.10400,-0.10400,CONFIRMED,K00671.02
7040629,3,16.259519670,9.8710000e-05,-9.8710000e-05,144.5320300,5.550000e-03,-5.550000e-03,3.85400,0.14600,-0.14600,CONFIRMED,K00671.03
7040629,4,11.131790100,8.2700000e-05,-8.2700000e-05,134.4227200,6.340000e-03,-6.340000e-03,4.05100,0.16600,-0.16600,CONFIRMED,K00671.04
9950612,4,28.122439300,1.3980000e-04,-1.3980000e-04,146.9176300,3.950000e-03,-3.950000e-03,4.17400,0.11700,-0.11700,CONFIRMED,K00719.02
6678383,1,11.427550984,8.1500000e-06,-8.1500000e-06,137.6137110,5.570000e-04,-5.570000e-04,4.60740,0.01750,-0.01750,CONFIRMED,K00111.01
2308411,1,0.983304511,9.6620000e-06,-9.6620000e-06,132.4847800,8.800000e-03,-8.800000e-03,1.78000,0.29900,-0.29900,FALSE POSITIVE,K07631.01
9950612,2,45.902976800,1.6540000e-04,-1.6540000e-04,166.5566700,2.830000e-03,-2.830000e-03,5.00410,0.08150,-0.08150,CONFIRMED,K00719.03
9950612,3,4.159816554,7.3100000e-06,-7.3100000e-06,133.7861600,1.450000e-03,-1.450000e-03,1.62610,0.04720,-0.04720,CONFIRMED,K00719.04
9963524,1,5.690591630,1.1020000e-05,-1.1020000e-05,174.0488500,1.430000e-03,-1.430000e-03,2.55700,0.05530,-0.05530,CONFIRMED,K00720.01
5780885,1,4.885488596,2.6600000e-07,-2.6600000e-07,134.2768785,4.530000e-05,-4.530000e-05,5.16165,0.00597,-0.00597,CONFIRMED,K00097.01
11773022,1,130.178029620,7.6290000e-05,-7.6290000e-05,212.0326380,4.590000e-04,-4.590000e-04,8.45340,0.02130,-0.02130,CONFIRMED,K00620.02
11773022,3,85.316200400,2.2830000e-04,-2.2830000e-04,295.3158800,1.890000e-03,-1.890000e-03,2.74410,0.09980,-0.09980,CONFIRMED,K00620.03
12068975,1,10.349732760,2.9510000e-05,-2.9510000e-05,174.0619300,2.330000e-03,-2.330000e-03,4.48590,0.07220,-0.07220,CONFIRMED,K00623.01
7115785,2,16.087862460,2.4740000e-05,-2.4740000e-05,172.8138400,1.270000e-03,-1.270000e-03,3.09500,0.04200,-0.04200,CONFIRMED,K00672.01
7115785,1,41.749386130,6.6220000e-05,-6.6220000e-05,153.8463600,1.260000e-03,-1.260000e-03,5.60980,0.05730,-0.05730,CONFIRMED,K00672.02
7115785,3,0.566800810,6.3200000e-07,-6.3200000e-07,131.8173700,9.040000e-04,-9.040000e-04,3.61160,0.03480,-0.03480,FALSE POSITIVE,K00672.03
7124613,1,4.417462570,1.9200000e-05,-1.9200000e-05,170.7907300,3.360000e-03,-3.360000e-03,2.96500,0.10400,-0.10400,CONFIRMED,K00673.01
8711794,1,8.981014925,3.0850000e-06,-3.0850000e-06,136.6493070,2.790000e-04,-2.790000e-04,1.84780,0.01160,-0.01160,CONFIRMED,K00105.01
7277317,1,16.338880670,1.8820000e-05,-1.8820000e-05,177.9175860,9.020000e-04,-9.020000e-04,9.35990,0.04850,-0.04850,CONFIRMED,K00674.01
2446134,1,39.130708600,7.4930000e-04,-7.4930000e-04,165.7408000,1.180000e-02,-1.180000e-02,2.29500,0.61600,-0.61600,FALSE POSITIVE,K07632.01
9963524,2,10.041572140,3.1280000e-05,-3.1280000e-05,137.0844200,2.400000e-03,-2.400000e-03,2.65770,0.07940,-0.07940,CONFIRMED,K00720.02
9963524,3,18.369746580,8.5640000e-05,-8.5640000e-05,131.8657300,3.630000e-03,-3.630000e-03,2.93900,0.15200,-0.15200,CONFIRMED,K00720.03
9963524,4,2.795900040,1.4110000e-05,-1.4110000e-05,132.7297100,3.750000e-03,-3.750000e-03,2.05600,0.12300,-0.12300,CONFIRMED,K00720.04
9964801,1,13.724627020,4.9170000e-05,-4.9170000e-05,180.6480700,2.590000e-03,-2.590000e-03,6.97580,0.09530,-0.09530,CONFIRMED,K00721.01
9965439,1,46.406260000,1.7010000e-04,-1.7010000e-04,192.9963300,2.480000e-03,-2.480000e-03,7.02810,0.08520,-0.08520,CONFIRMED,K00722.01
12068975,3,15.677501910,5.7850000e-05,-5.7850000e-05,179.4731100,2.830000e-03,-2.830000e-03,5.50820,0.08660,-0.08660,CONFIRMED,K00623.02
12068975,2,5.599315430,1.4240000e-05,-1.4240000e-05,171.4739100,2.050000e-03,-2.050000e-03,3.89440,0.05230,-0.05230,CONFIRMED,K00623.03
12068975,4,25.210014600,2.0370000e-04,-2.0370000e-04,154.4112200,6.810000e-03,-6.810000e-03,6.55300,0.19400,-0.19400,CONFIRMED,K00623.04
3541946,1,17.790016780,3.2030000e-05,-3.2030000e-05,182.4374500,1.430000e-03,-1.430000e-03,4.41160,0.04810,-0.04810,CONFIRMED,K00624.01
3541946,3,49.567408500,1.8670000e-04,-1.8670000e-04,169.5422700,3.220000e-03,-3.220000e-03,4.00200,0.08470,-0.08470,CONFIRMED,K00624.02
10264660,1,6.790120801,1.9050000e-06,-1.9050000e-06,138.0881990,2.310000e-04,-2.310000e-04,6.04370,0.02850,-0.02850,CONFIRMED,K00098.01
7385509,1,1.655467295,2.1730000e-06,-2.1730000e-06,169.5487200,1.200000e-03,-1.200000e-03,3.24240,0.03920,-0.03920,FALSE POSITIVE,K00675.01
7447200,1,7.972510087,3.6520000e-06,-3.6520000e-06,171.5850570,3.580000e-04,-3.580000e-04,2.97540,0.05690,-0.05690,CONFIRMED,K00676.01
7447200,2,2.453236139,9.9100000e-07,-9.9100000e-07,170.8920590,3.140000e-04,-3.140000e-04,1.66910,0.01860,-0.01860,CONFIRMED,K00676.02
7466863,1,11.971062600,2.4070000e-05,-2.4070000e-05,171.0842500,1.550000e-03,-1.550000e-03,2.76070,0.08220,-0.08220,FALSE POSITIVE,K00677.01
7509886,2,6.040462200,3.1330000e-05,-3.1330000e-05,172.5932700,3.980000e-03,-3.980000e-03,1.98000,0.12800,-0.12800,CONFIRMED,K00678.01
7509886,1,4.138528250,1.7560000e-05,-1.7560000e-05,132.0188200,3.520000e-03,-3.520000e-03,2.28100,0.10500,-0.10500,CONFIRMED,K00678.02
10002866,2,3.936993144,4.4570000e-06,-4.4570000e-06,169.6505920,9.030000e-04,-9.030000e-04,1.88700,0.03870,-0.03870,CONFIRMED,K00723.01
10002866,3,28.081859820,6.9720000e-05,-6.9720000e-05,194.9169600,1.940000e-03,-1.940000e-03,4.52880,0.07850,-0.07850,CONFIRMED,K00723.02
6678383,3,23.668346350,3.0030000e-05,-3.0030000e-05,132.7142100,1.040000e-03,-1.040000e-03,5.82970,0.03780,-0.03780,CONFIRMED,K00111.02
10002866,1,10.088810660,1.1770000e-05,-1.1770000e-05,173.0833530,9.210000e-04,-9.210000e-04,1.77260,0.08740,-0.08740,CONFIRMED,K00723.03
10005020,1,6.971069190,1.8410000e-05,-1.8410000e-05,174.7030500,2.020000e-03,-2.020000e-03,3.91250,0.07010,-0.07010,FALSE POSITIVE,K00724.01
3541946,2,1.311842968,2.0210000e-06,-2.0210000e-06,133.1105800,1.240000e-03,-1.240000e-03,1.78760,0.04120,-0.04120,CONFIRMED,K00624.03
4449034,1,38.138530990,7.7800000e-05,-7.7800000e-05,180.4374800,1.620000e-03,-1.620000e-03,3.86170,0.08180,-0.08180,FALSE POSITIVE,K00625.01
4478168,1,14.586498560,2.8490000e-05,-2.8490000e-05,172.2218500,1.650000e-03,-1.650000e-03,4.02490,0.05590,-0.05590,CONFIRMED,K00626.01
2854839,1,1.055692860,2.1460000e-05,-2.1460000e-05,131.5576000,1.590000e-02,-1.590000e-02,1.28900,0.55500,-0.55500,FALSE POSITIVE,K07639.01
4563268,1,7.751927550,1.0670000e-05,-1.0670000e-05,176.1719700,1.120000e-03,-1.120000e-03,3.54130,0.03530,-0.03530,CONFIRMED,K00627.01
7515212,1,31.804759910,9.0450000e-05,-9.0450000e-05,190.2541300,2.240000e-03,-2.240000e-03,8.69900,0.12200,-0.12200,CONFIRMED,K00679.01
7515212,2,16.258027600,2.8790000e-04,-2.8790000e-04,139.6381000,1.220000e-02,-1.220000e-02,6.37500,0.41600,-0.41600,CONFIRMED,K00679.02
7529266,1,8.600153929,1.5320000e-06,-1.5320000e-06,177.6424210,1.430000e-04,-1.430000e-04,9.00150,0.01660,-0.01660,CONFIRMED,K00680.01
11553706,1,3.719809197,9.3900000e-07,-9.3900000e-07,135.0682980,2.060000e-04,-2.060000e-04,3.53170,0.01050,-0.01050,FALSE POSITIVE,K00009.01
2449053,1,0.739753450,1.4910000e-06,-1.4910000e-06,131.8173900,1.620000e-03,-1.620000e-03,4.20000,1.70000,-1.70000,FALSE POSITIVE,K07633.01
10489525,1,1.612249049,4.3540000e-06,-4.3540000e-06,131.8520400,2.310000e-03,-2.310000e-03,4.23500,0.13000,-0.13000,FALSE POSITIVE,K00106.01
7598128,1,44.258173075,7.5630000e-06,-7.5630000e-06,188.4955370,1.270000e-04,-1.270000e-04,7.58264,0.00849,-0.00849,FALSE POSITIVE,K00681.01
11858979,1,3.059339060,7.2500000e-05,-7.2500000e-05,131.7541000,1.940000e-02,-1.940000e-02,1.73320,0.06580,-0.06580,FALSE POSITIVE,K04062.01
5900390,1,0.624677585,2.0040000e-06,-2.0040000e-06,131.8663000,2.620000e-03,-2.620000e-03,2.41100,0.10400,-0.10400,FALSE POSITIVE,K04063.01
5444334,1,0.759763198,3.5840000e-06,-3.5840000e-06,131.7881600,3.780000e-03,-3.780000e-03,3.08300,0.12100,-0.12100,FALSE POSITIVE,K04064.01
10139620,,372.373690000,2.0210000e-02,-2.0210000e-02,138.0835000,3.620000e-02,-3.620000e-02,12.33000,1.30000,-1.30000,FALSE POSITIVE,K04065.01
5386264,2,12.435190544,,,140.8323906,,,3.83050,,,FALSE POSITIVE,K04135.01
3867615,2,20.098367600,1.2380000e-04,-1.2380000e-04,207.5775700,4.800000e-03,-4.800000e-03,5.20700,0.14400,-0.14400,CONFIRMED,K02289.02
3218844,1,85.112898000,1.0540000e-03,-1.0540000e-03,171.8254000,9.870000e-03,-9.870000e-03,2.50300,0.27200,-0.27200,FALSE POSITIVE,K07646.01
3542222,1,0.504426087,3.3900000e-07,-3.3900000e-07,131.8948250,5.980000e-04,-5.980000e-04,1.62760,0.03160,-0.03160,FALSE POSITIVE,K04137.01
6226908,1,19.597317000,1.5280000e-04,-1.5280000e-04,135.2652600,8.080000e-03,-8.080000e-03,4.50800,0.14300,-0.14300,CONFIRMED,K04068.01
10186945,1,0.793663156,1.3900000e-06,-1.3900000e-06,131.7906500,1.530000e-03,-1.530000e-03,0.82440,0.05160,-0.05160,FALSE POSITIVE,K04070.01
4636565,1,2.814013020,5.1750000e-05,-5.1750000e-05,133.0785000,2.010000e-02,-2.010000e-02,5.80100,0.15900,-0.15900,FALSE POSITIVE,K04138.01
9956082,1,3.740317080,1.9250000e-05,-1.9250000e-05,134.7030500,3.910000e-03,-3.910000e-03,2.39400,0.10500,-0.10500,CONFIRMED,K04139.01
3241647,1,0.851678507,8.3830000e-06,-8.3830000e-06,131.6231700,7.810000e-03,-7.810000e-03,2.02800,0.28000,-0.28000,FALSE POSITIVE,K07650.01
7761585,,205.306270000,1.7300000e-02,-1.7300000e-02,186.4340000,3.480000e-02,-3.480000e-02,7.86000,1.40000,-1.40000,FALSE POSITIVE,K04140.01
3241248,1,0.978046982,8.0600000e-07,-8.0600000e-07,131.6863900,7.450000e-04,-7.450000e-04,2.61370,0.03210,-0.03210,FALSE POSITIVE,K04141.01
9716302,1,1.332566763,9.1480000e-06,-9.1480000e-06,132.0454700,6.610000e-03,-6.610000e-03,4.00100,0.17800,-0.17800,FALSE POSITIVE,K04142.01
2708286,1,1.891310050,1.7270000e-05,-1.7270000e-05,132.6620400,8.780000e-03,-8.780000e-03,5.68700,0.39100,-0.39100,FALSE POSITIVE,K04071.01
6755944,1,0.692978457,1.4890000e-06,-1.4890000e-06,131.8014200,1.700000e-03,-1.700000e-03,1.13660,0.05480,-0.05480,CONFIRMED,K04072.01
10419797,1,87.140633000,,,169.2620000,,,18.11000,,,FALSE POSITIVE,K04073.01
6515335,,185.532850000,1.5810000e-02,-1.5810000e-02,310.2503000,5.310000e-02,-5.310000e-02,31.46000,1.80000,-1.80000,FALSE POSITIVE,K04074.01
7777471,1,0.885131111,5.6330000e-06,-5.6330000e-06,131.8742000,5.680000e-03,-5.680000e-03,3.37700,0.21000,-0.21000,FALSE POSITIVE,K04075.01
10294509,1,1.854473730,1.4050000e-05,-1.4050000e-05,132.5036900,6.420000e-03,-6.420000e-03,2.66500,0.24800,-0.24800,FALSE POSITIVE,K04143.01
3003019,1,0.502622858,1.4330000e-06,-1.4330000e-06,131.6112300,2.420000e-03,-2.420000e-03,3.08500,0.97700,-0.97700,FALSE POSITIVE,K07642.01
9334893,2,31.805512800,6.0150000e-04,-6.0150000e-04,150.6791000,1.490000e-02,-1.490000e-02,3.97900,0.31200,-0.31200,CONFIRMED,K02298.02
10000941,1,3.504723440,1.5510000e-05,-1.5510000e-05,133.7222500,3.460000e-03,-3.460000e-03,1.94640,0.09970,-0.09970,CONFIRMED,K04146.01
9455677,1,124.827797000,1.2630000e-03,-1.2630000e-03,208.7919100,6.030000e-03,-6.030000e-03,6.47900,0.21800,-0.21800,CONFIRMED,K04076.01
7690855,2,0.786260569,4.4500000e-07,-4.4500000e-07,132.1668160,4.510000e-04,-4.510000e-04,4.55600,0.03340,-0.03340,FALSE POSITIVE,K04077.01
5649837,1,0.597934463,7.8600000e-07,-7.8600000e-07,131.9550700,1.140000e-03,-1.140000e-03,3.12250,0.07100,-0.07100,FALSE POSITIVE,K04078.01
10141938,,360.764580000,3.2170000e-02,-3.2170000e-02,148.5386000,4.740000e-02,-4.740000e-02,21.22000,2.70000,-2.70000,FALSE POSITIVE,K04079.01
8029197,1,2.152927880,1.0570000e-05,-1.0570000e-05,132.3651400,4.310000e-03,-4.310000e-03,3.04300,0.11600,-0.11600,FALSE POSITIVE,K04147.01
12257886,1,2.615854310,1.8450000e-05,-1.8450000e-05,132.4284400,5.410000e-03,-5.410000e-03,6.51900,0.20200,-0.20200,FALSE POSITIVE,K04148.01
5036480,1,1.061002863,5.0790000e-06,-5.0790000e-06,132.5246300,3.870000e-03,-3.870000e-03,1.96200,0.12800,-0.12800,FALSE POSITIVE,K04080.01
10275077,,363.357550000,1.7920000e-02,-1.7920000e-02,135.9933000,3.640000e-02,-3.640000e-02,19.85000,1.80000,-1.80000,FALSE POSITIVE,K04081.01
6592832,1,0.924821319,3.5300000e-06,-3.5300000e-06,132.0918700,3.500000e-03,-3.500000e-03,2.59400,0.10600,-0.10600,FALSE POSITIVE,K04082.01
8524346,1,4.469745200,3.0020000e-05,-3.0020000e-05,133.0089200,7.020000e-03,-7.020000e-03,5.33000,0.30400,-0.30400,FALSE POSITIVE,K04083.01
3937814,1,214.881456000,3.9170000e-03,-3.9170000e-03,213.4044000,1.320000e-02,-1.320000e-02,9.58100,0.40400,-0.40400,CONFIRMED,K04084.01
5551228,1,122.906853000,3.1600000e-03,-3.1600000e-03,195.9104000,2.170000e-02,-2.170000e-02,15.97000,1.40000,-1.40000,FALSE POSITIVE,K04154.02
5471271,1,12.422216754,,,141.8461927,,,6.55330,,,FALSE POSITIVE,K04155.01
3248696,1,383.435950000,1.3930000e-02,-1.3930000e-02,483.2484000,2.000000e-02,-2.000000e-02,11.05900,0.74300,-0.74300,FALSE POSITIVE,K07651.01
5306383,1,0.842336445,7.1730000e-06,-7.1730000e-06,131.7390100,7.390000e-03,-7.390000e-03,1.51900,0.27600,-0.27600,FALSE POSITIVE,K04158.01
5446285,,339.429340840,,,187.5194914,,,7.50000,,,FALSE POSITIVE,K00142.02
5041847,2,0.914468919,4.0700000e-07,-4.0700000e-07,132.1209120,3.520000e-04,-3.520000e-04,2.69500,0.01970,-0.01970,FALSE POSITIVE,K04085.01
